"","Year","Country","Happiness.Rank","Happiness.Score","Economy..GDP.per.Capita.","Health..Life.Expectancy."
"92",2015,"Morocco",92,5.013,0.73479,0.60954
"93",2015,"Macedonia",93,5.007,0.91851,0.73545
"94",2015,"Mozambique",94,4.971,0.08308,0.09131
"95",2015,"Albania",95,4.959,0.87867,0.81325
"96",2015,"Bosnia and Herzegovina",96,4.949,0.83223,0.79081
"97",2015,"Lesotho",97,4.898,0.37545,0.07612
"98",2015,"Dominican Republic",98,4.885,0.89537,0.66825
"99",2015,"Laos",99,4.876,0.59066,0.54909
"100",2015,"Mongolia",100,4.874,0.82819,0.60268
"101",2015,"Swaziland",101,4.867,0.71206,0.07566
"102",2015,"Greece",102,4.857,1.15406,0.88213
"103",2015,"Lebanon",103,4.839,1.02564,0.83947
"104",2015,"Hungary",104,4.8,1.12094,0.75905
"105",2015,"Honduras",105,4.788,0.59532,0.6951
"106",2015,"Tajikistan",106,4.786,0.39047,0.57379
"107",2015,"Tunisia",107,4.739,0.88113,0.73793
"108",2015,"Palestinian Territories",108,4.715,0.59867,0.66015
"109",2015,"Bangladesh",109,4.694,0.39753,0.60164
"110",2015,"Iran",110,4.686,1.0088,0.69805
"111",2015,"Ukraine",111,4.681,0.79907,0.6739
"112",2015,"Iraq",112,4.677,0.98549,0.60237
"113",2015,"South Africa",113,4.642,0.92049,0.27688
"114",2015,"Ghana",114,4.633,0.54558,0.40132
"115",2015,"Zimbabwe",115,4.61,0.271,0.33475
"116",2015,"Liberia",116,4.571,0.0712,0.34201
"117",2015,"India",117,4.565,0.64499,0.51529
"118",2015,"Sudan",118,4.55,0.52107,0.36878
"119",2015,"Haiti",119,4.518,0.26673,0.38847
"120",2015,"Congo (Kinshasa)",120,4.517,0,0.09806
"121",2015,"Nepal",121,4.514,0.35997,0.56874
"122",2015,"Ethiopia",122,4.512,0.19073,0.44055
"123",2015,"Sierra Leone",123,4.507,0.33024,0
"124",2015,"Mauritania",124,4.436,0.45407,0.35874
"125",2015,"Kenya",125,4.419,0.36471,0.41435
"126",2015,"Djibouti",126,4.369,0.44025,0.36291
"127",2015,"Armenia",127,4.35,0.76821,0.7299
"128",2015,"Botswana",128,4.332,0.99355,0.04776
"129",2015,"Myanmar",129,4.307,0.27108,0.48246
"130",2015,"Georgia",130,4.297,0.7419,0.72926
"131",2015,"Malawi",131,4.292,0.01604,0.22562
"132",2015,"Sri Lanka",132,4.271,0.83524,0.70806
"133",2015,"Cameroon",133,4.252,0.4225,0.23402
"134",2015,"Bulgaria",134,4.218,1.01216,0.76649
"135",2015,"Egypt",135,4.194,0.8818,0.61712
"136",2015,"Yemen",136,4.077,0.54649,0.40064
"137",2015,"Angola",137,4.033,0.75778,0.16683
"138",2015,"Mali",138,3.995,0.26074,0.20583
"139",2015,"Congo (Brazzaville)",139,3.989,0.67866,0.31051
"140",2015,"Comoros",140,3.956,0.23906,0.36315
"141",2015,"Uganda",141,3.931,0.21102,0.33861
"142",2015,"Senegal",142,3.904,0.36498,0.4354
"143",2015,"Gabon",143,3.896,1.06024,0.43372
"144",2015,"Niger",144,3.845,0.0694,0.29707
"145",2015,"Cambodia",145,3.819,0.46038,0.61114
"146",2015,"Tanzania",146,3.781,0.2852,0.38215
"147",2015,"Madagascar",147,3.681,0.20824,0.46721
"148",2015,"Central African Republic",148,3.678,0.0785,0.06699
"149",2015,"Chad",149,3.667,0.34193,0.1501
"150",2015,"Guinea",150,3.656,0.17417,0.24009
"151",2015,"Ivory Coast",151,3.655,0.46534,0.15185
"152",2015,"Burkina Faso",152,3.587,0.25812,0.27125
"153",2015,"Afghanistan",153,3.575,0.31982,0.30335
"154",2015,"Rwanda",154,3.465,0.22208,0.42864
"155",2015,"Benin",155,3.34,0.28665,0.3191
"156",2015,"Syria",156,3.006,0.6632,0.72193
"157",2015,"Burundi",157,2.905,0.0153,0.22396
"158",2015,"Togo",158,2.839,0.20868,0.28443
"159",2016,"Denmark",1,7.526,1.44178,0.79504
"160",2016,"Switzerland",2,7.509,1.52733,0.86303
"161",2016,"Iceland",3,7.501,1.42666,0.86733
"162",2016,"Norway",4,7.498,1.57744,0.79579
"163",2016,"Finland",5,7.413,1.40598,0.81091
"164",2016,"Canada",6,7.404,1.44015,0.8276
"165",2016,"Netherlands",7,7.339,1.46468,0.81231
"166",2016,"New Zealand",8,7.334,1.36066,0.83096
"167",2016,"Australia",9,7.313,1.44443,0.8512
"168",2016,"Sweden",10,7.291,1.45181,0.83121
"169",2016,"Israel",11,7.267,1.33766,0.84917
"170",2016,"Austria",12,7.119,1.45038,0.80565
"171",2016,"United States",13,7.104,1.50796,0.779
"172",2016,"Costa Rica",14,7.087,1.06879,0.76146
"173",2016,"Puerto Rico",15,7.039,1.35943,0.77758
"174",2016,"Germany",16,6.994,1.44787,0.81487
"175",2016,"Brazil",17,6.952,1.08754,0.61415
"176",2016,"Belgium",18,6.929,1.42539,0.81959
"177",2016,"Ireland",19,6.907,1.48341,0.81455
"178",2016,"Luxembourg",20,6.871,1.69752,0.84542
"179",2016,"Mexico",21,6.778,1.11508,0.71143
"180",2016,"Singapore",22,6.739,1.64555,0.94719
"181",2016,"United Kingdom",23,6.725,1.40283,0.80991
"182",2016,"Chile",24,6.705,1.2167,0.81883
"183",2016,"Panama",25,6.701,1.18306,0.70835
"184",2016,"Argentina",26,6.65,1.15137,0.69711
"185",2016,"Czech Republic",27,6.596,1.30915,0.76376
"186",2016,"United Arab Emirates",28,6.573,1.57352,0.72993
"187",2016,"Uruguay",29,6.545,1.18157,0.72183
"188",2016,"Malta",30,6.488,1.30782,0.80315
"189",2016,"Colombia",31,6.481,1.03032,0.59659
"190",2016,"France",32,6.478,1.39488,0.83795
"191",2016,"Thailand",33,6.474,1.0893,0.64915
"192",2016,"Saudi Arabia",34,6.379,1.48953,0.59267
"193",2016,"Taiwan",34,6.379,1.39729,0.79565
"194",2016,"Qatar",36,6.375,1.82427,0.71723
"195",2016,"Spain",37,6.361,1.34253,0.87896
"196",2016,"Algeria",38,6.355,1.05266,0.61804
"197",2016,"Guatemala",39,6.324,0.83454,0.54039
"198",2016,"Suriname",40,6.269,1.09686,0.50933
"199",2016,"Kuwait",41,6.239,1.61714,0.63569
"200",2016,"Bahrain",42,6.218,1.44024,0.65696
"201",2016,"Trinidad and Tobago",43,6.168,1.32572,0.52608
"202",2016,"Venezuela",44,6.084,1.13367,0.61904
"203",2016,"Slovakia",45,6.078,1.27973,0.70367
"204",2016,"El Salvador",46,6.068,0.8737,0.596
"205",2016,"Malaysia",47,6.005,1.25142,0.62366
"206",2016,"Nicaragua",48,5.992,0.69384,0.65213
"207",2016,"Uzbekistan",49,5.987,0.73591,0.50163
"208",2016,"Italy",50,5.977,1.35495,0.85102
"209",2016,"Ecuador",51,5.976,0.97306,0.68613
"210",2016,"Belize",52,5.956,0.87616,0.45569
"211",2016,"Japan",53,5.921,1.38007,0.91491
"212",2016,"Kazakhstan",54,5.919,1.22943,0.57386
"213",2016,"Moldova",55,5.897,0.69177,0.52309
"214",2016,"Russia",56,5.856,1.23228,0.58991
"215",2016,"Poland",57,5.835,1.24585,0.69058
"216",2016,"South Korea",57,5.835,1.35948,0.88645
"217",2016,"Bolivia",59,5.822,0.79422,0.4697
"218",2016,"Lithuania",60,5.813,1.2692,0.64674
"219",2016,"Belarus",61,5.802,1.13062,0.63104
"220",2016,"North Cyprus",62,5.771,1.31141,0.84142
"221",2016,"Slovenia",63,5.768,1.29947,0.79151
"222",2016,"Peru",64,5.743,0.99602,0.62994
"223",2016,"Turkmenistan",65,5.658,1.08017,0.44006
"224",2016,"Mauritius",66,5.648,1.14372,0.66189
"225",2016,"Libya",67,5.615,1.06688,0.52304
"226",2016,"Latvia",68,5.56,1.21788,0.63952
"227",2016,"Cyprus",69,5.546,1.31857,0.8488
"228",2016,"Paraguay",70,5.538,0.89373,0.58295
"229",2016,"Romania",71,5.528,1.1697,0.67602
"230",2016,"Estonia",72,5.517,1.27964,0.68098
"231",2016,"Jamaica",73,5.51,0.89333,0.59469
"232",2016,"Croatia",74,5.488,1.18649,0.70524
"233",2016,"Hong Kong",75,5.458,1.5107,0.95277
"234",2016,"Somalia",76,5.44,0,0.11466
"235",2016,"Kosovo",77,5.401,0.90145,0.54
"236",2016,"Turkey",78,5.389,1.16492,0.64718
"237",2016,"Indonesia",79,5.314,0.95104,0.49374
"238",2016,"Jordan",80,5.303,0.99673,0.60712
"239",2016,"Azerbaijan",81,5.291,1.12373,0.54504
"240",2016,"Philippines",82,5.279,0.81217,0.47036
"241",2016,"China",83,5.245,1.0278,0.73561
"242",2016,"Bhutan",84,5.196,0.8527,0.49759
"243",2016,"Kyrgyzstan",85,5.185,0.56044,0.55449
"244",2016,"Serbia",86,5.177,1.03437,0.6458
"245",2016,"Bosnia and Herzegovina",87,5.163,0.93383,0.70766
"246",2016,"Montenegro",88,5.161,1.07838,0.63533
"247",2016,"Dominican Republic",89,5.155,1.02787,0.57669
"248",2016,"Morocco",90,5.151,0.84058,0.59471
"249",2016,"Hungary",91,5.145,1.24142,0.67608
"250",2016,"Pakistan",92,5.132,0.68816,0.40306
"251",2016,"Lebanon",93,5.129,1.12268,0.76171
"252",2016,"Portugal",94,5.123,1.27607,0.79363
"253",2016,"Macedonia",95,5.121,1.0193,0.64738
"254",2016,"Vietnam",96,5.061,0.74037,0.66157
"255",2016,"Somaliland Region",97,5.057,0.25558,0.33108
"256",2016,"Tunisia",98,5.045,0.97724,0.59577
"257",2016,"Greece",99,5.033,1.24886,0.80029
"258",2016,"Tajikistan",100,4.996,0.48835,0.53119
"259",2016,"Mongolia",101,4.907,0.98853,0.55469
"260",2016,"Laos",102,4.876,0.68042,0.38291
"261",2016,"Nigeria",103,4.875,0.75216,0.05108
"262",2016,"Honduras",104,4.871,0.69429,0.58383
"263",2016,"Iran",105,4.813,1.11758,0.64232
"264",2016,"Zambia",106,4.795,0.61202,0.23573
"265",2016,"Nepal",107,4.793,0.44626,0.50073
"266",2016,"Palestinian Territories",108,4.754,0.67024,0.56844
"267",2016,"Albania",109,4.655,0.9553,0.73007
"268",2016,"Bangladesh",110,4.643,0.54177,0.52989
"269",2016,"Sierra Leone",111,4.635,0.36485,0
"270",2016,"Iraq",112,4.575,1.07474,0.51076
"271",2016,"Namibia",113,4.574,0.93287,0.34745
"272",2016,"Cameroon",114,4.513,0.52497,0.12698
"273",2016,"Ethiopia",115,4.508,0.29283,0.34578
"274",2016,"South Africa",116,4.459,1.02416,0.18611
"275",2016,"Sri Lanka",117,4.415,0.97318,0.62007
"276",2016,"India",118,4.404,0.74036,0.45091
"277",2016,"Myanmar",119,4.395,0.34112,0.3988
"278",2016,"Egypt",120,4.362,0.95395,0.52116
"279",2016,"Armenia",121,4.36,0.86086,0.64083
"280",2016,"Kenya",122,4.356,0.52267,0.30147
"281",2016,"Ukraine",123,4.324,0.87287,0.58628
"282",2016,"Ghana",124,4.276,0.63107,0.29681
"283",2016,"Congo (Kinshasa)",125,4.272,0.05661,0.188
"284",2016,"Georgia",126,4.252,0.83792,0.64035
"285",2016,"Congo (Brazzaville)",127,4.236,0.77109,0.28212
"286",2016,"Senegal",128,4.219,0.44314,0.40457
"287",2016,"Bulgaria",129,4.217,1.11306,0.67806
"288",2016,"Mauritania",130,4.201,0.61391,0.28639
"289",2016,"Zimbabwe",131,4.193,0.35041,0.1595
"290",2016,"Malawi",132,4.156,0.08709,0.29364
"291",2016,"Sudan",133,4.139,0.63069,0.29759
"292",2016,"Gabon",134,4.121,1.15851,0.3494
"293",2016,"Mali",135,4.073,0.31292,0.16347
"294",2016,"Haiti",136,4.028,0.34097,0.27494
"295",2016,"Botswana",137,3.974,1.09426,0.34752
"296",2016,"Comoros",138,3.956,0.27509,0.29981
"297",2016,"Ivory Coast",139,3.916,0.55507,0.04476
"298",2016,"Cambodia",140,3.907,0.55604,0.42494
"299",2016,"Angola",141,3.866,0.84731,0.04991
"300",2016,"Niger",142,3.856,0.1327,0.26162
"301",2016,"South Sudan",143,3.832,0.39394,0.15781
"302",2016,"Chad",144,3.763,0.42214,0.03824
"303",2016,"Burkina Faso",145,3.739,0.31995,0.21297
"304",2016,"Uganda",145,3.739,0.34719,0.19625
"305",2016,"Yemen",147,3.724,0.57939,0.31048
"306",2016,"Madagascar",148,3.695,0.27954,0.37109
"307",2016,"Tanzania",149,3.666,0.47155,0.357
"308",2016,"Liberia",150,3.622,0.10706,0.23165
"309",2016,"Guinea",151,3.607,0.22415,0.18829
"310",2016,"Rwanda",152,3.515,0.32846,0.31865
"311",2016,"Benin",153,3.484,0.39499,0.21028
"312",2016,"Afghanistan",154,3.36,0.38227,0.17344
"313",2016,"Togo",155,3.303,0.28123,0.24811
"314",2016,"Syria",156,3.069,0.74719,0.62994
"315",2016,"Burundi",157,2.905,0.06831,0.15747
"316",2017,"Norway",1,7.53700017929077,1.61646318435669,0.796666502952576
"317",2017,"Denmark",2,7.52199983596802,1.48238301277161,0.792565524578094
"318",2017,"Iceland",3,7.50400018692017,1.480633020401,0.833552122116089
"319",2017,"Switzerland",4,7.49399995803833,1.56497955322266,0.858131289482117
"320",2017,"Finland",5,7.4689998626709,1.44357192516327,0.80915766954422
"321",2017,"Netherlands",6,7.3769998550415,1.50394463539124,0.810696125030518
"322",2017,"Canada",7,7.31599998474121,1.47920441627502,0.83455765247345
"323",2017,"New Zealand",8,7.31400012969971,1.40570604801178,0.816759705543518
"324",2017,"Sweden",9,7.28399991989136,1.49438726902008,0.830875158309937
"325",2017,"Australia",10,7.28399991989136,1.484414935112,0.84388679265976
"326",2017,"Israel",11,7.21299982070923,1.37538242340088,0.83840399980545
"327",2017,"Costa Rica",12,7.0789999961853,1.10970628261566,0.759509265422821
"328",2017,"Austria",13,7.00600004196167,1.48709726333618,0.815328419208527
"329",2017,"United States",14,6.99300003051758,1.54625928401947,0.77428662776947
"330",2017,"Ireland",15,6.97700023651123,1.53570663928986,0.80978262424469
"331",2017,"Germany",16,6.95100021362305,1.48792338371277,0.798950731754303
"332",2017,"Belgium",17,6.89099979400635,1.46378076076508,0.818091869354248
"333",2017,"Luxembourg",18,6.86299991607666,1.74194359779358,0.845089495182037
"334",2017,"United Kingdom",19,6.71400022506714,1.44163393974304,0.805335938930511
"335",2017,"Chile",20,6.65199995040894,1.25278460979462,0.819479703903198
"336",2017,"United Arab Emirates",21,6.64799976348877,1.62634336948395,0.726798236370087
"337",2017,"Brazil",22,6.63500022888184,1.10735321044922,0.616552352905273
"338",2017,"Czech Republic",23,6.60900020599365,1.35268235206604,0.754444003105164
"339",2017,"Argentina",24,6.59899997711182,1.18529546260834,0.695137083530426
"340",2017,"Mexico",25,6.57800006866455,1.15318381786346,0.709978997707367
"341",2017,"Singapore",26,6.57200002670288,1.69227766990662,0.949492394924164
"342",2017,"Malta",27,6.52699995040894,1.34327983856201,0.821944236755371
"343",2017,"Uruguay",28,6.4539999961853,1.21755969524384,0.719216823577881
"344",2017,"Guatemala",29,6.4539999961853,0.872001945972443,0.540239989757538
"345",2017,"Panama",30,6.4520001411438,1.23374843597412,0.706156134605408
"346",2017,"France",31,6.44199991226196,1.43092346191406,0.844465851783752
"347",2017,"Thailand",32,6.42399978637695,1.12786877155304,0.647239029407501
"348",2017,"Taiwan Province of China",33,6.42199993133545,1.43362653255463,0.793984234333038
"349",2017,"Spain",34,6.40299987792969,1.38439786434174,0.888960599899292
"350",2017,"Qatar",35,6.375,1.87076568603516,0.710098087787628
"351",2017,"Colombia",36,6.35699987411499,1.07062232494354,0.595027923583984
"352",2017,"Saudi Arabia",37,6.3439998626709,1.53062355518341,0.590148329734802
"353",2017,"Trinidad and Tobago",38,6.16800022125244,1.36135590076447,0.519983291625977
"354",2017,"Kuwait",39,6.10500001907349,1.63295245170593,0.632105708122253
"355",2017,"Slovakia",40,6.09800004959106,1.32539355754852,0.712732911109924
"356",2017,"Bahrain",41,6.08699989318848,1.48841226100922,0.653133034706116
"357",2017,"Malaysia",42,6.08400011062622,1.29121541976929,0.618784427642822
"358",2017,"Nicaragua",43,6.07100009918213,0.737299203872681,0.653095960617065
"359",2017,"Ecuador",44,6.00799989700317,1.00082039833069,0.685636222362518
"360",2017,"El Salvador",45,6.00299978256226,0.909784495830536,0.596018552780151
"361",2017,"Poland",46,5.97300004959106,1.29178786277771,0.699475347995758
"362",2017,"Uzbekistan",47,5.97100019454956,0.786441087722778,0.498272627592087
"363",2017,"Italy",48,5.96400022506714,1.39506661891937,0.853144347667694
"364",2017,"Russia",49,5.96299982070923,1.28177809715271,0.547349333763123
"365",2017,"Belize",50,5.95599985122681,0.907975316047668,0.450191766023636
"366",2017,"Japan",51,5.92000007629395,1.41691517829895,0.913475871086121
"367",2017,"Lithuania",52,5.90199995040894,1.31458234786987,0.62894994020462
"368",2017,"Algeria",53,5.87200021743774,1.09186446666718,0.617584645748138
"369",2017,"Latvia",54,5.84999990463257,1.26074862480164,0.638566970825195
"370",2017,"South Korea",55,5.83799982070923,1.40167844295502,0.900214076042175
"371",2017,"Moldova",56,5.83799982070923,0.728870630264282,0.589465200901031
"372",2017,"Romania",57,5.82499980926514,1.21768391132355,0.685158312320709
"373",2017,"Bolivia",58,5.82299995422363,0.833756566047668,0.473630249500275
"374",2017,"Turkmenistan",59,5.82200002670288,1.13077676296234,0.437726080417633
"375",2017,"Kazakhstan",60,5.81899976730347,1.28455626964569,0.606041550636292
"376",2017,"North Cyprus",61,5.80999994277954,1.3469113111496,0.834647238254547
"377",2017,"Slovenia",62,5.75799989700317,1.3412059545517,0.790828227996826
"378",2017,"Peru",63,5.71500015258789,1.03522527217865,0.630166113376617
"379",2017,"Mauritius",64,5.62900018692017,1.18939554691315,0.638007462024689
"380",2017,"Cyprus",65,5.62099981307983,1.35593807697296,0.84471470117569
"381",2017,"Estonia",66,5.61100006103516,1.32087934017181,0.695168316364288
"382",2017,"Belarus",67,5.56899976730347,1.15655755996704,0.637714266777039
"383",2017,"Libya",68,5.52500009536743,1.10180306434631,0.520169019699097
"384",2017,"Turkey",69,5.5,1.19827437400818,0.637605607509613
"385",2017,"Paraguay",70,5.49300003051758,0.932537317276001,0.579250693321228
"386",2017,"Hong Kong S.A.R., China",71,5.47200012207031,1.55167484283447,0.943062424659729
"387",2017,"Philippines",72,5.42999982833862,0.85769921541214,0.468009054660797
"388",2017,"Serbia",73,5.39499998092651,1.06931757926941,0.65078467130661
"389",2017,"Jordan",74,5.33599996566772,0.991012394428253,0.604590058326721
"390",2017,"Hungary",75,5.32399988174438,1.2860119342804,0.687763452529907
"391",2017,"Jamaica",76,5.31099987030029,0.925579309463501,0.641022384166718
"392",2017,"Croatia",77,5.29300022125244,1.22255623340607,0.701288521289825
"393",2017,"Kosovo",78,5.27899980545044,0.951484382152557,0.541452050209045
"394",2017,"China",79,5.27299976348877,1.08116579055786,0.741415500640869
"395",2017,"Pakistan",80,5.26900005340576,0.72688353061676,0.402047783136368
"396",2017,"Indonesia",81,5.26200008392334,0.995538592338562,0.492345720529556
"397",2017,"Venezuela",82,5.25,1.12843120098114,0.617144227027893
"398",2017,"Montenegro",83,5.23699998855591,1.12112903594971,0.667464673519135
"399",2017,"Morocco",84,5.2350001335144,0.878114581108093,0.59771066904068
"400",2017,"Azerbaijan",85,5.23400020599365,1.15360176563263,0.540775775909424
"401",2017,"Dominican Republic",86,5.23000001907349,1.07937383651733,0.574873745441437
"402",2017,"Greece",87,5.22700023651123,1.28948748111725,0.810198903083801
"403",2017,"Lebanon",88,5.22499990463257,1.07498753070831,0.735081076622009
"404",2017,"Portugal",89,5.19500017166138,1.3151752948761,0.795843541622162
"405",2017,"Bosnia and Herzegovina",90,5.18200016021729,0.982409417629242,0.705186307430267
"406",2017,"Honduras",91,5.18100023269653,0.730573117733002,0.582569479942322
"407",2017,"Macedonia",92,5.17500019073486,1.06457793712616,0.644948184490204
"408",2017,"Somalia",93,5.15100002288818,0.0226431842893362,0.113989137113094
"409",2017,"Vietnam",94,5.07399988174438,0.788547575473785,0.652168989181519
"410",2017,"Nigeria",95,5.07399988174438,0.783756256103516,0.0569157302379608
"411",2017,"Tajikistan",96,5.04099988937378,0.524713635444641,0.529235124588013
"412",2017,"Bhutan",97,5.01100015640259,0.885416388511658,0.495879292488098
"413",2017,"Kyrgyzstan",98,5.00400018692017,0.596220076084137,0.553457796573639
"414",2017,"Nepal",99,4.96199989318848,0.479820191860199,0.504130780696869
"415",2017,"Mongolia",100,4.95499992370605,1.02723586559296,0.557783484458923
"416",2017,"South Africa",101,4.8289999961853,1.05469870567322,0.187080070376396
"417",2017,"Tunisia",102,4.80499982833862,1.00726580619812,0.613212049007416
"418",2017,"Palestinian Territories",103,4.77500009536743,0.716249227523804,0.565666973590851
"419",2017,"Egypt",104,4.7350001335144,0.989701807498932,0.520187258720398
"420",2017,"Bulgaria",105,4.71400022506714,1.1614590883255,0.708217680454254
"421",2017,"Sierra Leone",106,4.70900011062622,0.36842092871666,0.00556475389748812
"422",2017,"Cameroon",107,4.69500017166138,0.564305365085602,0.132892116904259
"423",2017,"Iran",108,4.69199991226196,1.15687310695648,0.639333188533783
"424",2017,"Albania",109,4.64400005340576,0.996192753314972,0.731159746646881
"425",2017,"Bangladesh",110,4.60799980163574,0.586682975292206,0.533241033554077
"426",2017,"Namibia",111,4.57399988174438,0.964434325695038,0.33861181139946
"427",2017,"Kenya",112,4.55299997329712,0.560479462146759,0.309988349676132
"428",2017,"Mozambique",113,4.55000019073486,0.234305649995804,0.106654435396194
"429",2017,"Myanmar",114,4.54500007629395,0.367110550403595,0.397522568702698
"430",2017,"Senegal",115,4.53499984741211,0.479309022426605,0.409362852573395
"431",2017,"Zambia",116,4.51399993896484,0.636406779289246,0.257835894823074
"432",2017,"Iraq",117,4.49700021743774,1.10271048545837,0.501180469989777
"433",2017,"Gabon",118,4.46500015258789,1.1982102394104,0.356578588485718
"434",2017,"Ethiopia",119,4.46000003814697,0.339233845472336,0.353409707546234
"435",2017,"Sri Lanka",120,4.44000005722046,1.00985014438629,0.625130832195282
"436",2017,"Armenia",121,4.37599992752075,0.900596737861633,0.637524425983429
"437",2017,"India",122,4.31500005722046,0.792221248149872,0.455427616834641
"438",2017,"Mauritania",123,4.29199981689453,0.648457288742065,0.285349279642105
"439",2017,"Congo (Brazzaville)",124,4.29099988937378,0.808964252471924,0.28995743393898
"440",2017,"Georgia",125,4.28599977493286,0.950612664222717,0.649546980857849
"441",2017,"Congo (Kinshasa)",126,4.28000020980835,0.0921023488044739,0.191407024860382
